,Instance,Income
1060,113054,109004.94078960177
1061,113055,19661.23411984695
1062,113056,100938.07599245943
1063,113057,-10693.752640774008
1064,113058,-4679.9396069129
1065,113059,69565.95266454713
1066,113060,97814.70287812641
1067,113061,-5835.471297421493
1068,113062,75356.1865601074
1069,113063,212685.7008526721
1070,113064,137319.20220600534
1071,113065,41186.66003303882
1072,113066,16812.309982794337
1073,113067,61730.86142521119
1074,113068,88603.43923630985
1075,113069,-3746.1247034263797
1076,113070,109299.13724956335
1077,113071,203650.63629909838
1078,113072,-1909.6766268010251
1079,113073,276591.5574286538
1080,113074,162623.00390943792
1081,113075,29538.93616902735
1082,113076,117285.45406943001
1083,113077,45290.48018937791
1084,113078,11645.820962588768
1085,113079,122797.4485510611
1086,113080,57598.34993844712
1087,113081,57328.46137062088
1088,113082,14650.841953834984
1089,113083,53512.637446752284
1090,113084,85065.55325067183
1091,113085,52493.01374017773
1092,113086,239146.97287137108
1093,113087,464298.133332727
1094,113088,50937.98042210471
1095,113089,374407.40883769235
1096,113090,63550.720550287515
1097,113091,70790.95486929733
1098,113092,82242.08102282975
1099,113093,103091.27624087501
1100,113094,159028.33737964882
1101,113095,162120.87103290064
1102,113096,136862.1801406052
1103,113097,43389.10308080632
1104,113098,201761.4044050551
1105,113099,-44324.543252309784
1106,113100,19546.584879143164
1107,113101,277209.82051892066
1108,113102,226032.8396695503
1109,113103,26505.723967159167
1110,113104,109079.74368383642
1111,113105,43488.73469151091
1112,113106,161070.80283671757
1113,113107,121128.4263588502
1114,113108,180783.3639065032
1115,113109,6221.69653117843
1116,113110,57697.63398366468
1117,113111,149793.9154501045
1118,113112,67753.7908364418
1119,113113,125896.74515902018
1120,113114,57811.61483685393
1121,113115,86289.75244273525
1122,113116,61111.44570785714
1123,113117,199472.784670603
1124,113118,-44668.48594095837
1125,113119,190866.27698027855
1126,113120,122317.53494879417
1127,113121,114451.06689678133
1128,113122,134724.01449395157
1129,113123,564971.3990568365
1130,113124,6384.852542385925
1131,113125,182981.820815871
1132,113126,112363.98743733019
1133,113127,70641.9188370821
1134,113128,68386.1856758846
1135,113129,218965.41056207055
1136,113130,153915.69438515417
1137,113131,94243.55267790286
1138,113132,110913.99066307908
1139,113133,90858.55169770913
1140,113134,393302.90251530195
1141,113135,87821.85343872895
1142,113136,105413.231623244
1143,113137,20038.55605037138
1144,113138,75373.3382936297
1145,113139,123553.71285657678
1146,113140,156802.32266051322
1147,113141,73467.91491838451
1148,113142,30165.994297218043
1149,113143,2562.5782529078424
1150,113144,217369.9849331132
1151,113145,102629.6323175081
1152,113146,64126.963484281674
1153,113147,-21677.463342702482
1154,113148,190967.6806052574
1155,113149,68638.36859842809
1156,113150,-3063.6277248668484
1157,113151,57882.973953939974
1158,113152,40515.0217035925
1159,113153,218751.28445672663
1160,113154,118037.76395336865
1161,113155,27729.919918769505
1162,113156,560271.0897742496
1163,113157,176072.1896738694
1164,113158,46165.00976765063
1165,113159,206436.45418742718
1166,113160,71082.14953801315
1167,113161,167974.994191302
1168,113162,53060.52767683985
1169,113163,26115.119407874532
1170,113164,65582.00940565253
1171,113165,226209.18243805738
1172,113166,25242.461083267815
1173,113167,169129.6889347895
1174,113168,80759.4560356373
1175,113169,27506.68323750468
1176,113170,255782.45325484453
1177,113171,70848.41396622313
1178,113172,69485.79037215142
1179,113173,49526.99505014904
1180,113174,163109.59018926742
1181,113175,31858.678559392225
1182,113176,102646.06954414537
1183,113177,98406.40159981186
1184,113178,77803.14158214722
1185,113179,43221.65540025197
1186,113180,50050.14657025831
1187,113181,39080.28672414739
1188,113182,-2310.332098870538
1189,113183,-31416.39036359731
1190,113184,84822.72412219923
1191,113185,89712.57427513832
1192,113186,168534.42106367974
1193,113187,282171.2968086186
1194,113188,7823.5799525380135
1195,113189,161285.94820086472
1196,113190,95176.98096014559
1197,113191,52850.17742762156
1198,113192,37587.86648978572
1199,113193,129063.03745686589
1200,113194,32030.513978780713
1201,113195,229238.76245873747
1202,113196,34378.12729874952
1203,113197,741569.0508953207
1204,113198,136319.07680262392
1205,113199,71525.10240417346
1206,113200,13313.422495112754
1207,113201,88135.29493455961
1208,113202,72646.70826717233
1209,113203,-23035.106921153143
1210,113204,190432.52609070903
1211,113205,451990.139245518
1212,113206,100381.26524584275
1213,113207,-41570.71734788921
1214,113208,211743.407385821
1215,113209,143221.88130268175
1216,113210,109121.54031914333
1217,113211,59917.78015305335
1218,113212,72172.24353131698
1219,113213,107939.86334674107
1220,113214,16951.366996245924
1221,113215,85941.8894399018
1222,113216,132098.16246000212
1223,113217,30594.439290303737
1224,113218,5288.510531228967
1225,113219,13650.440681783017
1226,113220,159193.70817298815
1227,113221,9807.150033596437
1228,113222,51093.297559637576
1229,113223,142009.15166477067
1230,113224,-6562.116424194537
1231,113225,99651.75248802034
1232,113226,67816.66115857568
1233,113227,123407.65725029353
1234,113228,75372.33352123946
1235,113229,-17073.252494727727
1236,113230,85554.30427848548
1237,113231,54078.86309255799
1238,113232,239026.4551642961
1239,113233,11080.184716280084
1240,113234,35554.202063937206
1241,113235,219213.0810712534
1242,113236,46567.32241756003
1243,113237,197351.72320373775
1244,113238,60223.98953462113
1245,113239,527.4119385988452
1246,113240,68087.90553842857
1247,113241,144746.58580352087
1248,113242,115250.86308289692
1249,113243,101101.63071441837
1250,113244,85790.39370673057
1251,113245,134503.69694678532
1252,113246,66250.9300240227
1253,113247,84611.86055045249
1254,113248,66319.8065312216
1255,113249,77071.46079485072
1256,113250,238076.02232927596
1257,113251,49188.348272873554
1258,113252,49726.90394125972
1259,113253,-6931.06495286338
1260,113254,83022.91325304657
1261,113255,224356.01057149516
1262,113256,28768.620834045578
1263,113257,153271.50197960157
1264,113258,-12207.63844892662
1265,113259,-28311.94746469101
1266,113260,66227.43619190156
1267,113261,10664.433380982373
1268,113262,79363.69389853207
1269,113263,431993.4467431889
1270,113264,-29093.943744746968
1271,113265,80232.97804199858
1272,113266,155928.18163476884
1273,113267,74152.93864075746
1274,113268,216662.47314813407
1275,113269,-18362.888684833422
1276,113270,-33098.91002828302
1277,113271,190915.02424699487
1278,113272,-35907.47451378545
1279,113273,37814.19975817017
1280,113274,146850.238537319
1281,113275,82858.27180295065
1282,113276,8513.84179868456
1283,113277,7647.97747977078
1284,113278,342812.4154288261
1285,113279,88163.79739196273
1286,113280,72505.48455735203
1287,113281,173131.09629551508
1288,113282,103579.62881714106
1289,113283,108691.82204478607
1290,113284,314303.8758635628
1291,113285,-28541.575013232883
1292,113286,136257.2151211691
1293,113287,161615.79539003596
1294,113288,52379.34176818887
1295,113289,59885.78272269713
1296,113290,20600.55274496507
1297,113291,63202.80012859963
1298,113292,279670.1745271855
1299,113293,-11779.078287746757
1300,113294,55102.213635627646
1301,113295,274844.0563752535
1302,113296,100127.34506458743
1303,113297,44938.02225715993
1304,113298,50484.737179845106
1305,113299,51933.16027331771
1306,113300,40800.923029887956
1307,113301,4533.06671867799
1308,113302,141068.7895291699
1309,113303,59027.02687995974
1310,113304,142268.93081577076
1311,113305,115918.98243079567
1312,113306,29680.343297015876
1313,113307,151918.37475115806
1314,113308,-5548.94654016709
1315,113309,77413.92757631419
1316,113310,-32052.15657010721
1317,113311,55123.273014878854
1318,113312,19248.127737771254
1319,113313,129924.61419827351
1320,113314,26374.7541635721
1321,113315,121482.47589987982
1322,113316,92100.24430946307
1323,113317,95773.99021125911
1324,113318,52273.36351627717
1325,113319,47181.98085001856
1326,113320,108651.49411032395
1327,113321,-10040.84724618122
1328,113322,30584.683283012826
1329,113323,10013.293910515029
1330,113324,-31431.360063603614
1331,113325,50623.90138744097
1332,113326,21980.44344130205
1333,113327,41222.428591379896
1334,113328,103905.6473499313
1335,113329,265886.24992851494
1336,113330,165323.57513804315
1337,113331,55064.66194977984
1338,113332,65666.56368933199
1339,113333,200785.147548554
1340,113334,48760.493443010375
1341,113335,18961.70314697316
1342,113336,153327.48183621047
1343,113337,-33508.281533293426
1344,113338,133505.67278803466
1345,113339,-20809.15225445619
1346,113340,77953.50064541353
1347,113341,121639.26492242701
1348,113342,108057.45649706014
1349,113343,42424.71840312285
1350,113344,53427.976705872454
1351,113345,2619.0253118029796
1352,113346,80581.61811786378
1353,113347,76507.24892381718
1354,113348,138781.397627288
1355,113349,20702.705476173665
1356,113350,-32121.225210564677
1357,113351,156387.1084112185
1358,113352,30739.28188406676
1359,113353,115457.34270781651
1360,113354,-49932.71442239918
1361,113355,220298.7153020422
1362,113356,76641.35556304082
1363,113357,-29359.626251281705
1364,113358,133617.9351770957
1365,113359,-3139.7839027075097
1366,113360,201073.34471995244
1367,113361,199363.97527473932
1368,113362,192135.93759532878
1369,113363,78010.02653412614
1370,113364,38846.83545970218
1371,113365,76600.71581555158
1372,113366,-11990.3107937756
1373,113367,101949.21101114294
1374,113368,545.5579399177805
1375,113369,111399.63656744547
1376,113370,28688.613772402517
1377,113371,165750.35760074062
1378,113372,60603.285276878625
1379,113373,102551.33991048578
1380,113374,305154.9422889459
1381,113375,109723.96981732594
1382,113376,115544.92801604746
1383,113377,64305.86871889327
1384,113378,150382.12667133566
1385,113379,146388.74548274884
1386,113380,42516.86776752025
1387,113381,170479.8827521894
1388,113382,257066.89558118163
1389,113383,1152.6690805777907
1390,113384,188349.9853683631
1391,113385,237790.8196262275
1392,113386,31428.588435621
1393,113387,198783.2989334599
1394,113388,23931.24344975734
1395,113389,-105935.38003151724
1396,113390,117252.05484068813
1397,113391,5051.643878161907
1398,113392,86456.28476153221
1399,113393,85239.11969771935
1400,113394,-28721.849844225682
1401,113395,18054.129171046894
1402,113396,-27271.283365474083
1403,113397,104725.00219189795
1404,113398,88297.065522369
1405,113399,55689.661435861606
1406,113400,327773.4036301994
1407,113401,3793.138872390613
1408,113402,433341.47552506486
1409,113403,196177.6363765779
1410,113404,-3851.712071279064
1411,113405,64167.17876186175
1412,113406,59022.85782416724
1413,113407,189465.48993749032
1414,113408,144801.58439986128
1415,113409,82002.59172731917
1416,113410,25623.441034971736
1417,113411,10539.097985494416
1418,113412,107762.52162240772
1419,113413,477412.2398990053
1420,113414,51733.83587758336
1421,113415,-23543.44690640131
1422,113416,103412.1506578303
1423,113417,779821.4052602169
1424,113418,272618.1665019975
1425,113419,125584.95824396797
1426,113420,6647.1003472390585
1427,113421,48545.61932080658
1428,113422,121665.21394354757
1429,113423,115777.51499715447
1430,113424,32100.974512922578
1431,113425,-13942.402901922818
1432,113426,185959.20737426495
1433,113427,143567.11901444662
1434,113428,199446.09753835434
1435,113429,157142.44409836084
1436,113430,231091.6645561098
1437,113431,98353.02672992507
1438,113432,86780.48057717457
1439,113433,82019.03688928206
1440,113434,27009.34130355902
1441,113435,-30687.08995307563
1442,113436,85723.28851086088
1443,113437,34342.78385260422
1444,113438,65584.6931936033
1445,113439,144124.40415332466
1446,113440,187914.5571889528
1447,113441,19923.497984143905
1448,113442,182229.1441434077
1449,113443,174552.61027667858
1450,113444,182353.0495738755
1451,113445,101036.56663570506
1452,113446,-28994.532831451856
1453,113447,67887.32144079916
1454,113448,57746.0654188809
1455,113449,158059.20350918872
1456,113450,151487.7560477904
1457,113451,80594.86165342666
1458,113452,179841.32165019354
1459,113453,153677.6761675477
1460,113454,226110.84929519566
1461,113455,99269.61322233407
1462,113456,64187.04675133573
1463,113457,10366.134614925832
1464,113458,81155.16900197789
1465,113459,28507.459347655997
1466,113460,61949.56998878578
1467,113461,-25439.120145691093
1468,113462,40001.021334353834
1469,113463,-45130.87551703025
1470,113464,72384.19200818054
1471,113465,-102620.87671212573
1472,113466,110620.17676257715
1473,113467,-24248.89826872945
1474,113468,149365.34322468797
1475,113469,4871.784672567155
1476,113470,57419.80743061798
1477,113471,52468.84474511584
1478,113472,652089.5225020549
1479,113473,205898.03096365416
1480,113474,52508.516421044245
1481,113475,36481.56056774827
1482,113476,15220.351656007115
1483,113477,146028.86261642352
1484,113478,329806.1950340248
1485,113479,189061.65639624977
1486,113480,150100.28318358772
1487,113481,264602.3550899918
1488,113482,36273.5397482086
1489,113483,-7256.613855556585
1490,113484,120937.46342724795
1491,113485,96918.6375806299
1492,113486,-10385.314258618746
1493,113487,106057.62812162703
1494,113488,21026.64452125784
1495,113489,14927.383760184981
1496,113490,77909.7075761361
1497,113491,225029.2840324319
1498,113492,35676.32490458945
1499,113493,135696.46572219953
1500,113494,88827.04528030613
1501,113495,152312.9424134437
1502,113496,-8861.55800058972
1503,113497,153026.1757166935
1504,113498,34720.044092605356
1505,113499,-38721.636821006425
1506,113500,57971.069961637724
1507,113501,49353.94459074037
1508,113502,382316.60487932386
1509,113503,43189.33256268781
1510,113504,251024.70128133474
