,Instance,Income
1071,113065,20003.07161825487
1072,113066,25535.490880267036
1073,113067,62978.818521781264
1074,113068,76704.81742881505
1075,113069,19802.218009857435
1076,113070,95428.2399735404
1077,113071,170579.27842067918
1078,113072,24312.449217407375
1079,113073,304081.0556508239
1080,113074,141764.72082801594
1081,113075,24935.186797584498
1082,113076,93961.87379144509
1083,113077,51507.30314425253
1084,113078,29553.83110753319
1085,113079,77764.02211757257
1086,113080,66368.63852728627
1087,113081,28937.36735829491
1088,113082,25395.268650764694
1089,113083,41052.12160931897
1090,113084,74873.16267436034
1091,113085,34692.38389434443
1092,113086,201788.01340472788
1093,113087,588886.0017482638
1094,113088,34816.972306648284
1095,113089,253609.1764864153
1096,113090,30497.329511091066
1097,113091,29610.518277357423
1098,113092,81879.5938500727
1099,113093,40368.22593757069
1100,113094,154557.66755548734
1101,113095,99840.79106578926
1102,113096,52448.234791327435
1103,113097,50680.590207102694
1104,113098,227059.37198926465
1105,113099,16323.687193027788
1106,113100,33033.065529527164
1107,113101,276461.8284394334
1108,113102,268092.21859787416
1109,113103,35453.284922034356
1110,113104,38887.54785359552
1111,113105,21318.86759480108
1112,113106,114647.17069198132
1113,113107,105092.07152256074
1114,113108,158052.8698137735
1115,113109,17186.608935869906
1116,113110,50863.76939714591
1117,113111,125861.35360091443
1118,113112,64456.87614574157
1119,113113,98741.58635270542
1120,113114,40328.01248149741
1121,113115,39582.128770847085
1122,113116,60203.021588649775
1123,113117,175464.89046982996
1124,113118,8791.15755623039
1125,113119,192559.89313748394
1126,113120,84391.70641032928
1127,113121,43548.291084010685
1128,113122,112413.3685360781
1129,113123,426298.19735875976
1130,113124,26993.83400109672
1131,113125,139916.1091346672
1132,113126,99124.35954915456
1133,113127,53203.18929785376
1134,113128,34344.883105845336
1135,113129,195773.0047220741
1136,113130,146498.22984216682
1137,113131,66291.79393883854
1138,113132,102096.38551236143
1139,113133,76615.74265631009
1140,113134,395285.4453620254
1141,113135,77595.57961737877
1142,113136,74727.81957278757
1143,113137,35900.6578485323
1144,113138,69421.94650167877
1145,113139,103785.76750954508
1146,113140,144599.00617609726
1147,113141,64791.97550332664
1148,113142,27817.625195097127
1149,113143,29376.049192504983
1150,113144,175659.90193090495
1151,113145,87764.80130643172
1152,113146,49016.00048503192
1153,113147,16783.520918299128
1154,113148,182944.79836039225
1155,113149,39571.8530049292
1156,113150,23921.31178601381
1157,113151,26790.208970039243
1158,113152,50673.46665253244
1159,113153,253070.24599889002
1160,113154,113733.32183066088
1161,113155,31898.525381618994
1162,113156,626817.6174743966
1163,113157,148883.11825863805
1164,113158,28926.15750383183
1165,113159,235945.141636366
1166,113160,32317.767898843613
1167,113161,157272.9626887483
1168,113162,59429.27947554154
1169,113163,17605.73801870642
1170,113164,32480.454967578393
1171,113165,223672.92390351428
1172,113166,32025.26562337395
1173,113167,165437.08407339166
1174,113168,38031.74596541196
1175,113169,38716.557643565735
1176,113170,209764.4719291834
1177,113171,55501.77870110791
1178,113172,60188.84766526162
1179,113173,26644.323991544174
1180,113174,88999.66544668468
1181,113175,48994.26061520712
1182,113176,97138.10104254453
1183,113177,81889.18586507528
1184,113178,29704.307449883272
1185,113179,20926.127073182648
1186,113180,35986.2475376026
1187,113181,38187.51961465952
1188,113182,15768.569949170073
1189,113183,12299.525847680132
1190,113184,34222.02238899073
1191,113185,87109.23620806262
1192,113186,147460.35164915834
1193,113187,139689.67292127543
1194,113188,27232.744207740074
1195,113189,133594.22051376777
1196,113190,38293.03278826534
1197,113191,25037.334619626006
1198,113192,20467.1726426448
1199,113193,114133.9594911404
1200,113194,34271.21538532654
1201,113195,233764.6820527076
1202,113196,21047.875288217292
1203,113197,704043.7874898355
1204,113198,125000.8226828327
1205,113199,33846.21935810743
1206,113200,24498.667842161027
1207,113201,28654.939199887707
1208,113202,26918.904646359184
1209,113203,13568.089629329412
1210,113204,155710.30045665128
1211,113205,849430.0828363305
1212,113206,56568.38804365965
1213,113207,10577.52186414702
1214,113208,185035.34778972995
1215,113209,118530.92699729853
1216,113210,84356.92036392986
1217,113211,45430.624458010665
1218,113212,76674.62884615645
1219,113213,58249.94245146563
1220,113214,17872.099676730577
1221,113215,67856.37780100637
1222,113216,83999.1318881214
1223,113217,25608.344096106608
1224,113218,21912.162134232305
1225,113219,18130.295530775078
1226,113220,152986.63614678796
1227,113221,20103.10071196335
1228,113222,28546.30159364972
1229,113223,111062.24899804675
1230,113224,23767.466053497832
1231,113225,80193.520105495
1232,113226,50710.176906206834
1233,113227,75577.78966125488
1234,113228,29759.182717136926
1235,113229,13883.610856499541
1236,113230,27224.516616441135
1237,113231,49056.31769974415
1238,113232,274821.0727621658
1239,113233,37557.785027111415
1240,113234,22546.05034225727
1241,113235,184447.6117093541
1242,113236,47246.61158183179
1243,113237,208628.10810364972
1244,113238,60914.29211069253
1245,113239,15171.74594875422
1246,113240,57488.19454761893
1247,113241,115531.24594261489
1248,113242,95324.75715741317
1249,113243,98710.14786548432
1250,113244,31746.435368898718
1251,113245,96960.01246020736
1252,113246,73003.29731057843
1253,113247,51442.249226271735
1254,113248,62176.37472829481
1255,113249,71167.16474584215
1256,113250,280096.0571248053
1257,113251,78884.75163723614
1258,113252,32112.00898769695
1259,113253,18055.555477107373
1260,113254,74144.44351715653
1261,113255,253845.30194173925
1262,113256,26611.015603781798
1263,113257,145536.7858548668
1264,113258,15754.020181425498
1265,113259,17457.728711841653
1266,113260,48508.24362581559
1267,113261,24862.651224858186
1268,113262,58882.17246379562
1269,113263,565174.3333481472
1270,113264,12636.972806138596
1271,113265,63164.57994307222
1272,113266,84198.84601080566
1273,113267,64472.68552591416
1274,113268,208083.4134848468
1275,113269,26716.790160122426
1276,113270,16528.38522419536
1277,113271,139793.7293281036
1278,113272,17329.75705373847
1279,113273,48762.9036577912
1280,113274,144035.80518581966
1281,113275,30428.814872490824
1282,113276,18289.71913923268
1283,113277,18256.948321686126
1284,113278,358363.22488670895
1285,113279,79370.02030821067
1286,113280,72489.05469999685
1287,113281,173613.36605665003
1288,113282,35078.397005531384
1289,113283,90146.15006623334
1290,113284,341206.01958060137
1291,113285,19385.56092084915
1292,113286,53417.666295407544
1293,113287,137084.6242997879
1294,113288,54826.61168922401
1295,113289,60512.33168874326
1296,113290,36329.30814973113
1297,113291,35608.49943480947
1298,113292,284456.2502687756
1299,113293,16782.17563155108
1300,113294,35727.375532262005
1301,113295,316476.1877613376
1302,113296,51185.24847178325
1303,113297,43039.761486942305
1304,113298,48782.074334205405
1305,113299,36971.48314999573
1306,113300,39218.8091871471
1307,113301,18789.00236556988
1308,113302,126638.6637371226
1309,113303,40732.35775697097
1310,113304,125074.37748725724
1311,113305,67974.87711402317
1312,113306,20053.24367652003
1313,113307,125488.37470069587
1314,113308,21334.397623892604
1315,113309,59177.49898884167
1316,113310,21595.25211333247
1317,113311,51576.70429291528
1318,113312,22047.295706831774
1319,113313,122518.72852564938
1320,113314,29453.128907572664
1321,113315,96301.80431132097
1322,113316,36666.87566964857
1323,113317,84164.45614628271
1324,113318,36602.23245568411
1325,113319,33669.455531121064
1326,113320,94539.2997748103
1327,113321,15329.05938690452
1328,113322,43744.80313440835
1329,113323,33554.17713016773
1330,113324,12902.972441815273
1331,113325,26486.674486447533
1332,113326,23786.18692863489
1333,113327,24746.912715449846
1334,113328,30772.00592261736
1335,113329,309670.5001180889
1336,113330,177052.3650934362
1337,113331,25466.715021548876
1338,113332,41573.76382100324
1339,113333,168513.1602199985
1340,113334,28856.503349949704
1341,113335,19733.57850450451
1342,113336,137828.51115389387
1343,113337,13327.385174055937
1344,113338,103153.47992089512
1345,113339,22687.287204643828
1346,113340,68573.10485230362
1347,113341,107688.8251140228
1348,113342,47158.8539476711
1349,113343,28503.368213244885
1350,113344,24936.776168531273
1351,113345,19004.7606686765
1352,113346,75964.70103608663
1353,113347,76454.15792469596
1354,113348,117614.24527804412
1355,113349,27951.81014431476
1356,113350,19505.68759124753
1357,113351,135761.0712444666
1358,113352,39075.355261145414
1359,113353,85262.90304685419
1360,113354,14558.734712576259
1361,113355,226130.73525913726
1362,113356,65324.44013699645
1363,113357,14594.231174065662
1364,113358,114737.08142303687
1365,113359,13978.580984222328
1366,113360,165493.42663237482
1367,113361,160477.52781448181
1368,113362,166403.415742994
1369,113363,64029.39849016238
1370,113364,53571.028587694775
1371,113365,73733.78412374319
1372,113366,28146.53143766128
1373,113367,78663.04672681882
1374,113368,20365.75635545528
1375,113369,99695.24442810101
1376,113370,31023.88498997876
1377,113371,138908.22482960712
1378,113372,43756.63726413257
1379,113373,103653.65251463241
1380,113374,241657.6989215888
1381,113375,116116.0939536327
1382,113376,87543.88925026663
1383,113377,26494.81576478714
1384,113378,121528.64456078784
1385,113379,151982.20989316053
1386,113380,26011.583320957885
1387,113381,115312.59274600675
1388,113382,234448.8926584665
1389,113383,25478.64609357838
1390,113384,187825.69762611968
1391,113385,160301.0913414266
1392,113386,34230.089205802455
1393,113387,164525.17030714103
1394,113388,37564.46742108815
1395,113389,24941.207589406764
1396,113390,98066.63807487772
1397,113391,18762.952942327363
1398,113392,30518.932243602205
1399,113393,53346.02624670714
1400,113394,14179.58645241425
1401,113395,37258.621643379636
1402,113396,19961.127902990134
1403,113397,39236.61767933828
1404,113398,41008.490621615754
1405,113399,33270.177004695775
1406,113400,304315.4582547305
1407,113401,18777.594650125906
1408,113402,270521.1397893661
1409,113403,185040.90924195905
1410,113404,17455.515578078037
1411,113405,48233.851021820374
1412,113406,33267.3899925746
1413,113407,155347.6257240174
1414,113408,130873.0792780722
1415,113409,72677.47392196655
1416,113410,17850.37912739734
1417,113411,32991.068914025374
1418,113412,55626.63932201726
1419,113413,573366.1141824996
1420,113414,24570.492718735914
1421,113415,11826.042035177301
1422,113416,80284.74764779862
1423,113417,740147.6444864732
1424,113418,323569.9748397981
1425,113419,61564.14393273619
1426,113420,21327.65830238468
1427,113421,40276.132634346046
1428,113422,109173.81033738416
1429,113423,39772.41332391563
1430,113424,45818.886070256034
1431,113425,21001.11517555599
1432,113426,148083.74515449928
1433,113427,120214.77925085352
1434,113428,197228.07508666444
1435,113429,145542.82255465584
1436,113430,200497.7014539082
1437,113431,83651.23686422667
1438,113432,42382.47315919436
1439,113433,36854.34885814818
1440,113434,21413.135906359443
1441,113435,17933.97285366211
1442,113436,69858.42712478535
1443,113437,26047.672374175207
1444,113438,45863.334061022506
1445,113439,105135.10680628443
1446,113440,135201.99362721393
1447,113441,27558.188968413993
1448,113442,152472.5566623796
1449,113443,160592.86814055505
1450,113444,127531.26429650818
1451,113445,46930.869703299024
1452,113446,13938.19630894689
1453,113447,48006.1180696122
1454,113448,26229.409571377953
1455,113449,125747.21490635593
1456,113450,145289.76291928484
1457,113451,34977.27259395996
1458,113452,162154.0577476051
1459,113453,137597.69998966253
1460,113454,244987.9352280314
1461,113455,39256.001303641875
1462,113456,46540.00264143174
1463,113457,21697.871511281795
1464,113458,74049.90426353042
1465,113459,44654.74890921847
1466,113460,51077.73256206705
1467,113461,11415.991450585141
1468,113462,41643.54692005442
1469,113463,10715.307407624789
1470,113464,69303.30317093138
1471,113465,4836.065149356549
1472,113466,39757.018866924605
1473,113467,22627.163511882794
1474,113468,99285.4552398236
1475,113469,25402.432707842625
1476,113470,59490.85148765039
1477,113471,35801.25937289716
1478,113472,687362.208348022
1479,113473,198044.38835512596
1480,113474,34959.896718109485
1481,113475,30262.733496215944
1482,113476,27796.175568158844
1483,113477,101619.52545961681
1484,113478,357674.9733038506
1485,113479,183884.31234718853
1486,113480,149607.73836114325
1487,113481,333398.38492633344
1488,113482,21707.277712238356
1489,113483,13180.800020087236
1490,113484,112970.61233331723
1491,113485,82853.90904055284
1492,113486,21790.64988251576
1493,113487,93700.16467529052
1494,113488,33811.93251630675
1495,113489,18950.70623423726
1496,113490,67580.43255587468
1497,113491,202293.7648941948
1498,113492,21884.205261896546
1499,113493,124792.76161970256
1500,113494,41907.3398080947
1501,113495,133670.35663917413
1502,113496,16845.603874101154
1503,113497,131049.15353754727
1504,113498,22257.91885630736
1505,113499,18575.730851217264
1506,113500,65223.81622206462
1507,113501,36269.60989042829
1508,113502,188033.6503723214
1509,113503,40692.96475639357
1510,113504,239404.06430959178
1511,113505,19694.100650352717
1512,113506,15527.771776863872
1513,113507,104604.47635849641
1514,113508,226723.4369481483
1515,113509,39505.318000363324
